id,path,obj,dual_obj,load_time,calc_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
207,syn30hfsg.nl,-138.15961184395934,-138.15961184395934,0.45826675929129124,1.683901596814394,4,8,0,2,3
208,syn30m.nl,-138.15961542792107,-138.15961542792107,0.2533852159976959,1.3015566663816571,5,13,0,4,3
209,syn30m02hfsg.nl,-399.6831660445115,-399.6831660445115,2.8822484454140067,13.691448161378503,4,9,0,3,2
210,syn30m02m.nl,-399.6831757357607,-399.6831757357607,0.9788676239550114,8.792452459223568,5,12,0,3,3
211,syn30m03hfsg.nl,-654.154217824522,-654.154217824522,6.7830938110128045,23.340402888134122,4,9,0,3,2
212,syn30m03m.nl,-654.1542332485425,-654.1542332485425,1.9812515769153833,22.719248895533383,6,14,0,4,3
213,syn30m04hfsg.nl,-861.1530423131896,-863.050505096397,7.155850294046104,12.37039939686656,3,7,0,2,2
214,syn30m04m.nl,-861.0530800523433,-864.0533794213356,4.095749891363084,33.72180856857449,4,10,0,2,3
215,syn40hfsg.nl,-67.71325713352957,-67.71325713352957,0.8476640051230788,3.7154764337465167,5,11,0,2,4
216,syn40m.nl,-67.71326094694408,-67.81047249592982,0.2896511070430279,2.0906274262815714,6,16,0,4,5
217,syn40m02hfsg.nl,-388.7723781229506,-389.70628939382436,4.601972606033087,19.76128384657204,4,7,0,3,3
218,syn40m02m.nl,-388.7723959415132,-388.7723959415132,2.2779029896482825,12.692459609359503,5,12,0,4,3
219,syn40m03hfsg.nl,-393.4786595212597,-395.755938293805,11.427688592113554,27.510565791279078,4,12,0,3,2
220,syn40m03m.nl,-395.14810427391,-397.9746311020497,3.5986852245405316,73.01316915359348,5,15,0,3,4
221,syn40m04hfsg.nl,-900.5797354335369,-900.5797354335369,23.917603893205523,23.95365746319294,4,9,0,2,3
222,syn40m04m.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
223,synthes1.nl,6.009758726704932,6.009758726704932,57.701335571706295,0.0397901926189661,3,4,0,2,1
224,synthes2.nl,73.03531205058363,73.03531205058363,0.021411534398794174,0.11067125201225281,4,8,0,2,3
225,synthes3.nl,68.00974074385655,67.37109097378976,0.054347128607332706,0.13314445689320564,3,7,0,2,2
226,tls12.nl,-inf,FAILED,"Objective value wrong, with error 27.888139588843426
Lbx > x* for indices:
[[38  0]]
Lbg > g(x*,p) + tol:
[2.87557098e-17 1.02795643e-15 2.76733090e-14 2.87557098e-17
 5.83867222e-16 1.92356140e-14 1.02795643e-15 1.36102334e-15
 1.02795643e-15 1.02795643e-15 2.87557098e-17 1.39778012e-16
 1.39778012e-16 1.02795643e-15 1.02795643e-15 1.39778012e-16
 1.02795643e-15 2.87557098e-17 2.87557098e-17]
for indices:
(array([ 98, 100, 101, 106, 110, 118, 132, 134, 135, 136, 148, 159, 160,
       165, 170, 182, 188, 208, 220]),)
Ubg < g(x*,p) - tol:
[6.99998617e+00 2.39999838e+01 3.59999855e+01 1.09999918e+01
 2.39999869e+01 1.39999912e+01 1.19999855e+01 1.79999867e+01
 7.99998200e+00 7.99998300e+00 8.99998300e+00 7.99998250e+00
 1.39778012e-16 5.96477321e-14 6.85295163e-14 1.39778012e-16
 2.94496659e-14 3.12260227e-14 3.12260227e-14 1.02795643e-15
 3.30023795e-14 2.76733090e-14 6.32004458e-14 2.76733090e-14
 1.39778012e-16 6.35702695e-15 6.35702695e-15 6.35702695e-15
 1.39778012e-16 6.00001963e-08 2.76733090e-14 4.89895911e-14
 6.35702695e-15 1.39778012e-16 6.35702695e-15 6.35702695e-15
 1.39778012e-16 1.16860975e-14 6.35702695e-15 6.35702695e-15
 1.16860975e-14 6.35702695e-15 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 8.13338379e-15 6.35702695e-15 1.34624543e-14 8.13338379e-15
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  97,
       105, 107, 114, 116, 117, 119, 120, 121, 128, 129, 131, 133, 140,
       141, 143, 147, 149, 152, 153, 167, 168, 169, 173, 174, 177, 179,
       180, 189, 191, 192, 193, 195, 197, 200, 201, 203, 204, 213, 215,
       216, 217, 225, 227, 228, 229, 237, 239]),)"
227,tls2.nl,5.299999917954797,5.299999917954796,0.19003178644925356,0.47139174211770296,6,14,12,6,1
228,tls4.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
229,tls5.nl,-inf,FAILED,"Objective value wrong, with error 4.121130662141813
Lbg > g(x*,p) + tol:
[2.87557098e-17 4.58067011e-15 4.58067011e-15 1.02795643e-15
 2.87557098e-17 2.87557098e-17]
for indices:
(array([46, 52, 54, 56, 58, 61]),)
Ubg < g(x*,p) - tol:
[9.99997417e-01 5.99999660e+00 1.49999954e+01 9.99997667e-01
 2.76733090e-14 2.94496659e-14 1.30702006e-13 1.30702006e-13
 1.39778012e-16 1.39778012e-16 6.85295163e-14 6.85295163e-14
 2.76733090e-14 3.65550932e-14]
for indices:
(array([ 0,  1,  2,  4, 42, 44, 47, 49, 53, 55, 57, 59, 62, 64]),)"
230,tls6.nl,-inf,FAILED,"Objective value wrong, with error 7.4943453910457025
Lbg > g(x*,p) + tol:
[2.99999982e-08 2.87557098e-17 2.87557098e-17]
for indices:
(array([53, 56, 63]),)
Ubg < g(x*,p) - tol:
[5.99999638e+00 7.99999575e+00 6.99999425e+00 3.99999638e+00
 7.99999642e+00 5.00000176e-08 1.39778012e-16 1.39778012e-16
 1.02795643e-15 1.39778012e-16 8.98457984e-14 3.12260227e-14
 1.39778012e-16]
for indices:
(array([ 0,  2,  3,  4,  5, 52, 59, 64, 73, 76, 78, 79, 82]),)"
231,tls7.nl,-inf,FAILED,"Objective value wrong, with error 4.506502523045861
Lbg > g(x*,p) + tol:
[1.50000000e-05 4.58067011e-15 4.58067011e-15 2.87557098e-17]
for indices:
(array([58, 60, 61, 79]),)
Ubg < g(x*,p) - tol:
[8.00000030e+00 8.99999459e+00 6.99999516e+00 4.99999709e+00
 7.99999334e+00 5.99998896e+00 3.99999346e+00 1.39778012e-16
 1.39778012e-16 1.02795643e-15 1.39778012e-16 1.02795643e-15
 2.76733090e-14 1.02795643e-15 1.39778012e-16 6.00000000e-06
 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,  45,  48,  57,  69,  76,  80,
        98,  99, 100, 101]),)"
