id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
47,flay05m.nl,64.49806181321841,64.49806185899139,0.06054987199604511,0.838402341119945,0.798208492808044,0.04019384831190109,3,11,0,3,0
48,flay06h.nl,66.93280221580665,66.93280219283575,0.8064881921745837,87.1956367008388,80.71754918107763,6.478087519761175,3,11,0,3,0
49,flay06m.nl,66.932801885275,66.9328019793274,0.09588033519685268,3.7961176740936935,3.562497839797288,0.23361983429640532,3,11,0,3,0
50,fo7.nl,20.72982474915434,20.7298247201548,0.18476419895887375,10.226678061764687,9.941195116378367,0.28548294538632035,3,11,5,3,0
51,fo7_2.nl,17.749345432133822,17.749345432133822,0.18851332226768136,3.003653983119875,2.8830478633753955,0.12060611974447966,2,6,3,2,0
52,fo7_ar25_1.nl,24.95757518869201,24.9575751978493,0.22837621998041868,10.003831413108855,9.767928085289896,0.23590332781895995,3,11,6,3,0
53,fo7_ar2_1.nl,24.95757520326915,24.95757520326915,0.23695953795686364,18.036417915020138,17.56087917694822,0.4755387380719185,4,16,10,4,0
54,fo7_ar3_1.nl,22.517470529413952,22.517470526091163,0.2340196198783815,7.59595010522753,7.46684884140268,0.12910126382485032,2,6,1,2,0
55,fo7_ar4_1.nl,20.729824693480914,20.72982469099744,0.23547046072781086,41.666881333105266,41.47124010603875,0.19564122706651688,2,6,3,2,0
56,fo7_ar5_1.nl,17.74932903205996,17.74932903205996,0.2312661437317729,28.435900813899934,28.303921590093523,0.13197922380641103,2,6,0,2,0
57,fo8.nl,23.910053287297725,23.910053287297725,0.28760260296985507,136.54215867910534,136.13224799651653,0.4099106825888157,4,16,11,4,0
58,fo8_ar25_1.nl,30.662872079421263,30.662871966835926,0.3456890578381717,121.44419270008802,121.17456429125741,0.2696284088306129,3,11,6,3,0
59,fo8_ar2_1.nl,30.962958253608644,30.962958258067857,0.3590625119395554,60.38383406680077,60.224686378613114,0.1591476881876588,2,6,0,2,0
60,fo8_ar3_1.nl,32.630119486421506,32.63011949148575,0.35523304902017117,121.76925020804629,121.4165847687982,0.352665439248085,3,11,7,3,0
61,fo8_ar4_1.nl,26.385359763690147,26.385359763690147,0.350186875090003,60.44694308983162,60.24669088469818,0.2002522051334381,2,6,0,2,0
62,fo8_ar5_1.nl,22.381896419046107,22.381896419046107,0.35248316591605544,60.40587182203308,60.236123176757246,0.16974864527583122,2,6,0,2,0
63,fo9.nl,24.377975959228863,24.377975959228863,0.42419655295088887,18.706790341995656,18.52554710395634,0.18124323803931475,2,6,2,2,0
64,fo9_ar25_1.nl,32.67948712049823,32.679487128377126,0.4842864437960088,121.86616476904601,121.53911856887862,0.3270462001673877,3,11,5,3,0
65,fo9_ar2_1.nl,32.81410250147974,32.81410250800842,0.4861711598932743,60.86202364275232,60.67768585123122,0.1843377915211022,2,6,2,2,0
66,fo9_ar3_1.nl,24.81547612173019,24.81547611411698,0.4918311513029039,34.359059874899685,34.15752993011847,0.201529944781214,2,6,1,2,0
67,fo9_ar4_1.nl,24.81547613179534,24.81547613179534,0.4906884003430605,30.76455585891381,30.56606735289097,0.19848850602284074,2,6,2,2,0
68,fo9_ar5_1.nl,24.813989754026878,24.813989754026878,0.49136803997680545,50.39453371986747,50.17565380455926,0.21887991530820727,2,6,1,2,0
69,gams01.nl,21896.709970551114,21896.709970551114,6.109610100276768,255.45163250807673,254.74543819669634,0.7061943113803864,5,15,2,5,0
70,ibs2.nl,-inf,FAILED,"Objective value wrong, with error 0.009826352760253483
Lbg > g(x*,p) + tol:
[5.70623641 6.25509878 6.32683447 5.73541199 7.52574889 4.47802257
 1.10763593 1.27628148 7.52574889]
for indices:
(array([0, 1, 2, 3, 4, 5, 7, 8, 9]),)
Ubg < g(x*,p) - tol:
[1.39778012e-16 1.00013415e-18 2.87557098e-17 1.39778012e-16
 1.39778012e-16 1.39778012e-16]
for indices:
(array([10, 12, 13, 16, 17, 18]),)"
